Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Salary
Donovan Mitchell,SG,26,CLE,31,31,36.3,9.9,20.1,.492,3.8,9.2,.418,6.1,10.9,.555,.587,4.8,5.5,.882,0.9,2.9,3.8,4.5,1.4,0.4,2.9,2.6,28.5,30351780
Donte DiVincenzo,SG,26,GSW,26,7,22.0,2.4,6.0,.397,1.6,4.2,.389,0.8,1.8,.417,.532,0.8,0.9,.833,0.8,3.5,4.3,2.8,1.2,0.1,1.3,2.0,7.2,4500000
Dorian Finney-Smith,PF,29,DAL,31,31,31.6,3.0,7.5,.401,1.9,5.4,.345,1.1,2.1,.547,.526,0.5,0.8,.640,1.4,2.6,4.0,1.2,1.0,0.5,0.9,1.9,8.4,12402000
Doug McDermott,SF,31,SAS,29,0,20.6,3.9,8.4,.467,2.0,4.9,.413,1.9,3.5,.545,.588,0.7,0.9,.741,0.3,1.8,2.1,1.4,0.1,0.2,1.0,1.7,10.6,13750000
Draymond Green,PF,32,GSW,32,32,30.8,3.2,6.2,.520,0.6,1.8,.316,2.7,4.4,.603,.566,1.0,1.3,.721,0.7,5.8,6.5,6.7,0.7,0.8,2.4,2.9,8.0,25806468
Drew Eubanks,C,25,POR,32,4,17.9,2.5,3.3,.752,0.1,0.1,.667,2.4,3.2,.755,.762,0.8,1.2,.667,1.5,2.7,4.2,0.9,0.4,1.0,0.8,1.9,5.8,1836090
Dru Smith,SG,25,MIA,5,1,13.4,1.0,2.8,.357,0.2,1.2,.167,0.8,1.6,.500,.393,0.0,0.0,,0.2,1.6,1.8,1.0,0.8,0.6,0.2,2.0,2.2,
Duane Washington Jr.,SG,22,PHO,19,0,10.9,2.7,7.0,.391,1.1,3.2,.344,1.6,3.8,.431,.470,0.2,0.5,.444,0.1,1.0,1.1,1.5,0.2,0.1,0.6,0.5,6.8,
Duncan Robinson,SF,28,MIA,25,0,18.2,2.3,6.2,.372,1.7,5.0,.339,0.6,1.3,.500,.506,0.7,0.8,.900,0.2,1.8,2.1,1.2,0.3,0.0,0.7,2.0,7.0,16902000
Dwight Powell,C,31,DAL,30,23,17.4,2.1,3.0,.692,0.0,0.1,.000,2.1,3.0,.708,.692,1.3,2.0,.678,1.8,1.7,3.5,0.5,0.5,0.4,0.8,2.7,5.5,11080125
Dyson Daniels,PG,19,NOP,25,5,19.7,1.9,4.1,.471,0.6,1.6,.410,1.3,2.5,.508,.549,0.6,1.0,.625,0.7,2.8,3.5,2.2,0.8,0.2,0.9,2.0,5.1,5508600
Davis Bertans,PF,30,DAL,16,0,9.6,1.5,3.6,.414,1.3,3.2,.412,0.2,0.4,.429,.595,0.6,0.8,.833,0.3,0.6,0.9,0.3,0.2,0.1,0.3,1.2,4.9,16000000
Edmond Sumner,SG,27,BRK,30,9,14.9,2.4,5.4,.447,0.5,1.9,.286,1.9,3.5,.533,.497,1.7,1.9,.929,0.3,1.1,1.5,1.5,0.9,0.2,1.0,1.6,7.1,1968175
Eric Gordon,SG,34,HOU,28,28,29.8,3.9,9.5,.415,1.9,5.4,.347,2.1,4.1,.504,.513,1.8,2.1,.845,0.3,1.7,2.0,2.4,0.6,0.4,1.8,0.8,11.5,19568360
Eugene Omoruyi,SF,25,OKC,15,1,12.8,2.3,4.8,.472,0.5,1.9,.286,1.7,2.9,.591,.528,0.9,1.3,.684,1.0,1.7,2.7,0.6,0.8,0.0,0.7,2.3,5.9,
Evan Fournier,SG,30,NYK,13,7,20.0,2.4,6.9,.344,1.5,4.4,.333,0.9,2.5,.364,.450,0.7,0.8,.818,0.2,1.9,2.1,1.7,0.7,0.2,1.1,2.2,6.9,18000000
Evan Mobley,PF,21,CLE,35,35,34.1,5.9,10.5,.558,0.3,1.1,.225,5.6,9.4,.599,.570,2.6,3.7,.703,2.5,6.5,9.0,2.6,0.7,1.3,2.0,2.8,14.6,8478720
Facundo Campazzo,PG,31,DAL,8,0,6.5,0.4,1.6,.231,0.4,1.4,.273,0.0,0.3,.000,.346,0.1,0.3,.500,0.0,0.3,0.3,1.1,0.8,0.0,0.4,0.4,1.3,
Frank Kaminsky,C,29,ATL,16,0,7.8,1.1,1.9,.567,0.5,1.1,.444,0.6,0.8,.750,.700,0.5,0.5,1.000,0.1,1.5,1.6,1.0,0.1,0.0,0.4,0.9,3.1,1836090
Frank Ntilikina,PG,24,DAL,16,0,12.5,0.9,2.8,.311,0.4,1.5,.250,0.5,1.3,.381,.378,0.5,0.7,.727,0.1,1.3,1.4,1.3,0.3,0.1,0.8,1.4,2.6,2036318
Franz Wagner,SF,21,ORL,36,36,33.2,7.1,14.8,.478,1.5,4.4,.346,5.5,10.3,.535,.530,4.0,4.6,.873,0.9,3.1,4.0,3.4,0.8,0.3,2.3,2.3,19.7,5258280
Fred VanVleet,PG,28,TOR,28,28,36.7,5.9,15.5,.382,2.8,8.4,.331,3.1,7.1,.442,.471,3.8,4.4,.877,0.5,3.4,3.9,6.1,1.6,0.5,1.9,2.7,18.5,21250000
Furkan Korkmaz,SG,25,PHI,18,0,11.3,1.3,3.4,.387,0.6,1.7,.333,0.8,1.8,.438,.468,1.0,1.4,.720,0.2,1.1,1.3,0.9,0.2,0.1,0.7,0.5,4.2,5000000
Gabe Vincent,PG,26,MIA,21,1,24.8,3.3,8.3,.402,1.4,4.8,.300,1.9,3.5,.541,.489,1.0,1.2,.840,0.4,1.7,2.0,2.8,0.9,0.1,1.3,2.6,9.1,1815677
Garrett Temple,SG,36,NOP,12,0,8.1,0.8,2.2,.385,0.5,1.3,.375,0.3,0.8,.400,.500,0.3,0.3,.750,0.2,0.6,0.8,0.4,0.7,0.1,0.3,0.8,2.4,5155500
Garrison Mathews,SG,26,HOU,27,0,13.1,1.3,3.4,.376,1.2,3.3,.364,0.1,0.2,.600,.548,1.1,1.1,.935,0.2,1.0,1.1,0.5,0.6,0.1,0.3,1.3,4.9,2000000
Gary Harris,SG,28,ORL,9,3,23.9,3.6,7.0,.508,1.4,3.3,.433,2.1,3.7,.576,.611,1.1,1.1,1.000,0.6,1.9,2.4,1.6,0.6,0.2,1.1,1.9,9.7,13000000
Gary Trent Jr.,SG,24,TOR,27,18,30.9,5.9,13.6,.434,2.3,6.6,.343,3.6,7.0,.521,.518,2.7,3.4,.783,0.5,1.5,2.0,1.4,1.6,0.1,1.1,1.6,16.7,17505000
George Hill,PG,36,MIL,30,0,20.0,1.7,3.9,.427,0.6,2.1,.297,1.0,1.8,.585,.509,1.1,1.5,.727,0.4,1.7,2.1,2.6,0.5,0.1,0.9,1.2,5.0,4000000
Georges Niang,PF,29,PHI,31,0,20.3,3.3,7.4,.439,2.3,5.6,.411,0.9,1.8,.527,.596,0.6,0.7,.909,0.2,2.1,2.3,1.0,0.5,0.3,0.8,2.2,9.5,3465000
Giannis Antetokounmpo,PF,28,MIL,29,29,33.6,11.4,21.5,.530,0.8,3.1,.244,10.6,18.4,.578,.547,8.2,12.7,.644,2.2,9.3,11.6,5.2,0.9,0.9,3.8,3.6,31.7,42492492
Goga Bitadze,C,23,IND,17,0,9.9,1.5,2.6,.568,0.2,0.7,.250,1.3,1.9,.688,.602,0.5,1.1,.500,1.0,1.2,2.2,0.9,0.4,0.5,0.6,1.8,3.6,4765339
Goran Dragić,PG,36,CHI,32,0,17.1,3.1,7.0,.442,1.2,2.9,.404,1.9,4.1,.469,.527,0.7,1.1,.639,0.3,1.2,1.5,2.9,0.2,0.1,1.2,1.4,8.1,1836090
Gordon Hayward,SF,32,CHO,18,18,33.0,5.6,12.6,.441,1.3,3.9,.324,4.3,8.7,.494,.491,2.4,3.2,.772,1.0,4.0,5.0,3.9,0.8,0.2,2.2,1.1,14.8,30075000
Gorgui Dieng,C,33,SAS,12,1,11.8,1.5,3.7,.409,0.8,2.6,.290,0.8,1.1,.692,.511,0.3,0.3,.750,1.0,2.3,3.3,1.8,0.1,0.4,1.0,1.8,4.0,1836090
Grant Williams,PF,24,BOS,34,14,27.9,3.2,6.2,.514,1.7,3.8,.438,1.5,2.4,.638,.650,1.2,1.4,.833,1.0,3.5,4.6,1.6,0.8,0.3,0.9,2.6,9.2,4306281
Grayson Allen,SG,27,MIL,31,29,27.5,3.4,7.6,.443,1.7,4.5,.383,1.6,3.0,.532,.557,1.8,2.0,.934,1.0,2.6,3.6,2.5,0.7,0.2,1.1,1.4,10.3,8500000
Greg Brown III,PF,21,POR,10,0,6.7,0.8,1.9,.421,0.1,0.5,.200,0.7,1.4,.500,.447,0.2,0.8,.250,0.2,0.9,1.1,0.0,0.4,0.5,0.5,0.8,1.9,1563518
Hamidou Diallo,SG,24,DET,30,0,14.4,2.5,4.9,.507,0.1,0.5,.200,2.4,4.4,.541,.517,1.5,2.4,.611,0.9,1.9,2.9,0.9,0.6,0.2,0.8,2.0,6.6,5200000
Harrison Barnes,PF,30,SAC,33,33,31.5,4.2,9.0,.471,1.2,3.8,.302,3.1,5.2,.596,.535,4.0,5.0,.806,1.0,4.4,5.4,1.8,0.8,0.1,1.3,1.4,13.7,18352273
Haywood Highsmith,SF,26,MIA,24,2,19.4,1.7,4.3,.385,0.7,2.1,.340,1.0,2.3,.426,.466,0.3,0.7,.375,1.0,2.8,3.8,0.9,0.9,0.4,0.7,1.3,4.3,1752638
Herbert Jones,SF,24,NOP,23,23,28.4,3.6,8.2,.436,0.9,3.0,.300,2.7,5.1,.517,.492,2.5,3.2,.770,1.2,2.3,3.5,2.2,1.3,0.7,1.2,3.4,10.5,1785000
Immanuel Quickley,PG,23,NYK,35,2,24.6,3.7,9.1,.403,1.4,4.4,.327,2.2,4.7,.473,.481,1.8,2.2,.842,0.5,3.3,3.8,3.2,1.0,0.1,1.3,1.9,10.6,2316240
Isaac Okoro,SG,22,CLE,35,8,18.7,1.7,4.0,.421,0.5,1.9,.250,1.2,2.1,.583,.482,0.9,1.1,.816,0.5,1.6,2.1,0.8,0.6,0.4,0.6,1.8,4.7,7040880
Isaiah Hartenstein,C,24,NYK,35,7,19.9,2.4,4.7,.512,0.2,0.9,.267,2.2,3.8,.567,.537,0.7,0.8,.793,2.8,3.8,6.6,0.8,0.6,0.8,0.9,2.4,5.7,7804879
Isaiah Jackson,PF,21,IND,29,3,15.6,2.5,4.6,.553,0.0,0.2,.167,2.5,4.3,.571,.557,1.7,2.5,.694,1.4,2.7,4.1,1.0,0.5,1.1,0.9,2.3,6.8,2573760
Isaiah Joe,SG,23,OKC,27,1,12.0,2.1,4.4,.467,1.6,3.6,.449,0.4,0.8,.545,.650,0.7,0.9,.826,0.1,1.7,1.8,1.0,0.6,0.1,0.5,1.2,6.5,3618711
Isaiah Joe,SG,23,OKC,27,1,12.0,2.1,4.4,.467,1.6,3.6,.449,0.4,0.8,.545,.650,0.7,0.9,.826,0.1,1.7,1.8,1.0,0.6,0.1,0.5,1.2,6.5,3618711
Isaiah Livers,PF,24,DET,22,7,19.5,1.9,4.7,.404,1.3,3.7,.358,0.6,1.0,.565,.543,0.7,0.9,.750,0.5,1.8,2.3,0.6,0.4,0.5,0.6,1.9,5.8,1563518
Isaiah Mobley,PF,23,CLE,8,0,3.3,0.5,1.0,.500,0.1,0.3,.500,0.4,0.8,.500,.563,0.0,0.0,,0.1,1.3,1.4,0.0,0.1,0.0,0.0,0.3,1.1,
Isaiah Roby,PF,24,SAS,28,1,11.0,1.6,3.5,.449,0.5,1.5,.333,1.1,2.0,.536,.520,0.4,0.8,.435,0.4,2.0,2.4,1.1,0.4,0.2,0.6,1.2,4.0,1930681
Isaiah Stewart,C,21,DET,30,30,28.2,4.0,8.5,.467,1.6,4.2,.373,2.4,4.3,.558,.559,2.2,3.0,.742,2.1,5.8,7.8,1.2,0.3,0.7,1.3,2.7,11.7,3433320
Isaiah Todd,PF,21,WAS,4,0,3.3,0.3,1.0,.250,0.0,0.8,.000,0.3,0.3,1.000,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1575000
Ish Smith,PG,34,DEN,15,0,9.6,1.3,3.3,.400,0.1,0.4,.333,1.2,2.9,.409,.420,0.1,0.1,.500,0.1,0.9,1.0,2.0,0.3,0.4,1.0,0.7,2.9,4725000
Ish Wainright,SF,28,PHO,19,1,13.7,1.1,3.0,.368,0.8,2.2,.357,0.3,0.8,.400,.500,0.2,0.4,.571,1.2,1.1,2.2,0.9,0.5,0.3,0.3,1.7,3.2,
Ivica Zubac,C,25,LAC,34,34,29.9,4.0,6.4,.622,0.0,0.0,.000,4.0,6.4,.625,.622,2.3,3.3,.690,3.5,7.5,11.0,1.1,0.4,1.5,2.1,3.1,10.2,10123457
JD Davison,PG,20,BOS,3,0,2.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.0,0.3,0.0,0.7,
JT Thor,PF,20,CHO,22,0,10.3,0.9,2.5,.352,0.2,1.3,.179,0.6,1.2,.538,.398,0.5,0.7,.733,0.5,1.2,1.7,0.5,0.3,0.2,0.5,0.7,2.5,1563518
Ja Morant,PG,23,MEM,28,28,32.4,9.4,20.9,.450,1.8,5.3,.329,7.6,15.6,.491,.491,6.5,8.8,.744,1.3,5.0,6.3,7.8,1.0,0.2,3.7,1.9,27.1,12119440
JaMychal Green,PF,32,GSW,28,1,14.9,2.3,4.5,.512,0.5,1.8,.265,1.8,2.7,.671,.564,0.8,1.1,.733,1.4,2.6,4.0,0.8,0.5,0.4,1.1,2.0,5.8,10036090
JaMychal Green,PF,32,GSW,28,1,14.9,2.3,4.5,.512,0.5,1.8,.265,1.8,2.7,.671,.564,0.8,1.1,.733,1.4,2.6,4.0,0.8,0.5,0.4,1.1,2.0,5.8,10036090
JaVale McGee,C,35,DAL,22,7,8.4,1.8,2.9,.625,0.0,0.2,.250,1.8,2.7,.650,.633,0.6,1.1,.542,0.7,1.7,2.4,0.2,0.1,0.5,0.9,1.1,4.3,5461219
Jabari Smith Jr.,PF,19,HOU,33,33,30.3,4.2,11.0,.383,2.0,5.8,.337,2.2,5.2,.435,.472,1.7,2.0,.833,1.3,5.9,7.2,0.8,0.5,1.0,1.4,3.1,12.1,8882640
Jabari Walker,SF,20,POR,18,0,7.3,0.7,1.8,.375,0.2,0.6,.273,0.5,1.2,.429,.422,0.2,0.3,.667,0.5,1.3,1.8,0.6,0.1,0.2,0.3,0.8,1.7,1017781
Jack White,SF,25,DEN,8,0,3.3,0.1,0.8,.167,0.0,0.3,.000,0.1,0.5,.250,.167,0.0,0.0,,0.3,0.4,0.6,0.0,0.1,0.3,0.0,0.5,0.3,
Jaden Hardy,SG,20,DAL,10,0,6.5,1.4,4.1,.341,0.1,1.2,.083,1.3,2.9,.448,.354,0.9,0.9,1.000,0.0,0.8,0.8,0.3,0.1,0.2,0.3,0.9,3.8,1017781
Jaden Ivey,SG,20,DET,33,32,30.2,5.3,12.9,.412,1.3,4.2,.314,4.0,8.6,.460,.464,3.4,4.6,.725,1.1,3.1,4.2,4.0,1.1,0.3,2.6,2.9,15.3,7252200
Jaden McDaniels,PF,22,MIN,32,32,30.8,4.6,8.6,.531,1.2,3.1,.380,3.4,5.5,.617,.600,1.2,1.6,.760,1.3,2.4,3.7,1.7,1.1,1.2,1.5,3.5,11.5,2161440
Jaden Springer,PG,20,PHI,4,0,2.8,0.5,1.3,.400,0.0,0.0,,0.5,1.3,.400,.400,0.3,0.5,.500,0.3,0.5,0.8,0.0,0.0,0.5,0.3,0.5,1.3,2125200
JaeSean Tate,SF,27,HOU,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3,7065217
Jake LaRavia,PF,21,MEM,21,0,15.5,1.4,3.5,.411,0.9,2.4,.373,0.5,1.0,.500,.541,0.3,0.3,.857,0.8,1.8,2.6,0.9,0.5,0.1,0.7,1.8,4.0,3047640
Jakob Poeltl,C,27,SAS,26,26,26.2,5.4,8.2,.657,0.0,0.0,,5.4,8.2,.657,.657,1.4,2.7,.536,3.3,5.7,8.9,2.9,0.9,1.1,2.2,2.5,12.2,9398148
Jalen Brunson,PG,26,NYK,34,34,32.5,7.3,15.8,.460,1.5,4.2,.366,5.7,11.6,.494,.508,4.1,4.8,.870,0.4,2.8,3.2,6.6,1.1,0.1,2.0,2.4,20.2,27733332
Jalen Duren,C,19,DET,34,10,24.3,3.2,5.1,.629,0.0,0.0,.000,3.2,5.1,.632,.629,1.1,2.0,.567,3.4,5.2,8.6,0.9,0.6,0.8,1.2,2.6,7.6,4124280
Jalen Green,SG,20,HOU,34,34,34.5,7.4,17.6,.417,2.3,7.2,.317,5.1,10.4,.487,.482,4.6,5.8,.796,0.6,3.8,4.4,3.6,0.8,0.2,2.9,1.6,21.6,9441840
Jalen Johnson,SF,21,ATL,33,6,15.9,2.0,4.5,.439,0.3,1.6,.212,1.6,2.9,.563,.476,0.7,1.0,.719,0.6,3.1,3.7,1.1,0.5,0.5,0.5,1.8,5.0,2792640
Jalen McDaniels,SF,25,CHO,35,10,26.0,3.8,8.5,.450,1.3,3.5,.364,2.6,5.1,.508,.523,1.7,1.9,.894,0.9,3.7,4.6,2.2,1.0,0.5,1.3,3.0,10.6,1930681
Jalen Smith,PF,22,IND,34,27,21.0,3.8,8.4,.446,1.0,3.7,.278,2.7,4.7,.578,.507,1.6,2.1,.771,1.7,4.7,6.4,1.0,0.3,1.0,1.2,2.2,10.1,4670160
Jalen Suggs,PG,21,ORL,14,13,28.9,4.6,11.1,.419,1.4,4.9,.294,3.2,6.2,.517,.484,1.6,2.5,.657,1.1,2.2,3.3,5.4,1.6,0.6,3.4,3.1,12.4,6922320
Jalen Williams,SG,21,OKC,30,17,27.4,4.5,8.8,.510,0.7,2.5,.270,3.8,6.3,.603,.548,1.5,2.0,.750,0.7,2.9,3.6,2.7,0.6,0.4,1.6,2.6,11.1,4341480
Jamal Cain,SF,23,MIA,9,0,11.2,1.8,3.3,.533,0.1,0.7,.167,1.7,2.7,.625,.550,0.6,0.9,.625,0.8,1.6,2.3,0.6,0.6,0.0,0.2,1.1,4.2,
Jamal Murray,PG,25,DEN,28,28,31.8,6.7,15.3,.438,2.0,5.6,.359,4.7,9.8,.484,.503,2.9,3.7,.786,0.5,3.4,3.9,5.7,1.0,0.2,2.1,1.3,18.3,31650600
James Bouknight,SG,22,CHO,23,0,14.8,1.7,5.2,.336,0.7,2.7,.258,1.0,2.5,.421,.403,0.7,1.0,.682,0.2,1.9,2.1,1.2,0.5,0.2,0.8,1.3,4.8,4362240
James Harden,SG,33,PHI,19,19,38.2,6.7,15.6,.432,2.7,7.4,.364,4.1,8.2,.494,.519,5.8,6.6,.881,0.5,6.0,6.5,11.2,1.5,0.6,3.7,2.2,22.0,33000000
James Johnson,PF,35,IND,9,0,7.9,0.8,2.1,.368,0.1,0.8,.143,0.7,1.3,.500,.395,0.0,0.0,,0.0,0.9,0.9,0.6,0.1,0.3,0.2,1.9,1.7,1836090
James Wiseman,C,21,GSW,19,0,12.7,2.8,4.6,.609,0.1,0.1,.500,2.7,4.5,.612,.615,1.2,1.8,.657,0.9,2.7,3.6,0.7,0.1,0.4,0.7,1.9,6.8,9603360
Jaren Jackson Jr.,C,23,MEM,17,17,25.1,5.5,11.1,.492,1.5,4.4,.347,3.9,6.7,.588,.561,3.5,4.5,.766,1.9,4.2,6.1,0.6,1.1,3.1,1.5,2.9,15.9,28946605
Jarred Vanderbilt,PF,23,UTA,35,33,25.0,3.5,6.1,.568,0.4,1.1,.375,3.0,4.9,.613,.603,1.1,1.5,.685,2.5,5.5,8.0,2.8,1.2,0.3,1.5,2.7,8.4,4374000
Jarrett Allen,C,24,CLE,28,28,33.3,5.5,8.9,.621,0.0,0.1,.000,5.5,8.7,.631,.621,2.9,3.9,.734,3.0,7.1,10.1,1.5,0.8,1.2,1.5,2.3,13.9,20000000
Jarrett Culver,SG,23,ATL,10,1,13.7,1.7,4.3,.395,0.1,1.2,.083,1.6,3.1,.516,.407,0.9,1.3,.692,1.0,2.8,3.8,0.6,0.6,0.2,0.7,1.4,4.4,
Jason Preston,PG,23,LAC,5,0,8.8,1.2,3.2,.375,0.4,1.6,.250,0.8,1.6,.500,.438,0.0,0.4,.000,0.2,0.8,1.0,1.6,0.0,0.0,0.8,0.8,2.8,1563518
Javonte Green,SG,29,CHI,26,1,16.2,2.2,3.8,.576,0.5,1.2,.375,1.7,2.6,.672,.636,1.0,1.5,.684,0.9,2.1,3.0,0.8,0.8,0.7,0.7,1.7,5.8,1815677
Jaxson Hayes,C,22,NOP,14,1,11.5,1.4,2.8,.513,0.1,0.9,.077,1.4,1.9,.731,.526,1.0,1.5,.667,0.5,2.2,2.7,0.8,0.2,0.4,0.6,0.9,3.9,6803012
Jaylen Brown,SF,26,BOS,33,33,35.9,10.1,20.4,.493,2.6,7.5,.341,7.5,12.9,.581,.556,4.3,5.4,.797,1.2,6.1,7.2,3.4,1.2,0.5,3.2,2.7,27.0,28741071
Jaylen Nowell,SG,23,MIN,35,0,20.1,4.5,10.5,.427,1.2,4.0,.302,3.3,6.5,.502,.484,1.2,1.6,.782,0.7,2.1,2.9,2.2,0.6,0.1,0.9,1.6,11.4,1930681
Jaylin Williams,PF,20,OKC,7,0,8.7,1.1,2.6,.444,0.1,0.7,.200,1.0,1.9,.538,.472,0.6,0.9,.667,0.9,1.4,2.3,1.0,0.4,0.0,0.3,1.4,3.0,2000000
Jayson Tatum,PF,24,BOS,33,33,37.0,10.2,21.4,.477,3.3,9.3,.357,6.9,12.1,.569,.554,7.3,8.5,.867,1.1,6.9,8.1,4.1,1.2,0.9,2.7,2.2,31.1,30351780
Jeff Dowtin,PG,25,TOR,9,0,7.4,1.0,2.0,.500,0.1,0.4,.250,0.9,1.6,.571,.528,0.1,0.1,1.000,0.4,0.7,1.1,0.9,0.0,0.1,0.1,0.4,2.2,
Jeff Green,PF,36,DEN,24,3,19.3,2.8,5.4,.527,0.3,1.3,.267,2.5,4.1,.606,.558,1.5,2.1,.686,0.9,1.9,2.8,1.1,0.4,0.3,1.0,1.8,7.5,4500000
